Longitude,Latitude,DET_ana_Type,***Performance_Based***,PB_amax,PB_Mw,PB_FSliq_Cetin,PB_FSliq_IandB,PB_FSliq_Juang,PB_Nreq_Cetin,PB_Nreq_IandB,PB_Nreq_Juang,PB_ana_Type,PB_Return_P.,PB_CSR%
-113.568,41.123,Mean,***|,N/A,N/A,2.927,2.814,N/A,2.987,1,N/A,N/A,475,7.434
-109.542,41.123,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-109.206,41.123,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-108.871,41.123,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-114.239,41.395,Mean,***|,N/A,N/A,3.364,2.814,N/A,1.07,1,N/A,N/A,475,7.434
-113.904,41.395,Mean,***|,N/A,N/A,3.122,2.814,N/A,2.096,1,N/A,N/A,475,7.434
-114.239,41.668,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.904,41.668,Mean,***|,N/A,N/A,3.203,2.814,N/A,1.748,1,N/A,N/A,475,7.434
-114.239,41.94,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.904,41.94,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.904,42.212,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.568,42.212,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.233,42.212,Mean,***|,N/A,N/A,2.873,2.814,N/A,3.247,1,N/A,N/A,475,7.434
-114.072,36.904,Mean,***|,N/A,N/A,2.959,2.814,N/A,2.839,1,N/A,N/A,475,7.434
-113.848,36.904,Mean,***|,N/A,N/A,3.068,2.814,N/A,2.345,1,N/A,N/A,475,7.434
-113.625,36.904,Mean,***|,N/A,N/A,2.944,2.814,N/A,2.908,1,N/A,N/A,475,7.434
-113.402,36.904,Mean,***|,N/A,N/A,2.875,2.814,N/A,3.24,1,N/A,N/A,475,7.434
-113.178,36.904,Mean,***|,N/A,N/A,2.909,2.814,N/A,3.072,1,N/A,N/A,475,7.434
-112.955,36.904,Mean,***|,N/A,N/A,3.033,2.814,N/A,2.501,1,N/A,N/A,475,7.434
-112.731,36.904,Mean,***|,N/A,N/A,3.14,2.814,N/A,2.017,1,N/A,N/A,475,7.434
-112.508,36.904,Mean,***|,N/A,N/A,3.329,2.814,N/A,1.218,1,N/A,N/A,475,7.434
-114.072,37.086,Mean,***|,N/A,N/A,2.835,2.814,N/A,3.436,1,N/A,N/A,475,7.434
-113.848,37.086,Mean,***|,N/A,N/A,2.882,2.814,N/A,3.202,1,N/A,N/A,475,7.434
-113.625,37.086,Mean,***|,N/A,N/A,2.744,2.814,N/A,3.88,1,N/A,N/A,475,7.434
-113.402,37.086,Mean,***|,N/A,N/A,2.567,2.782,N/A,4.799,1.168,N/A,N/A,475,7.523
-113.178,37.086,Mean,***|,N/A,N/A,2.539,2.753,N/A,4.949,1.316,N/A,N/A,475,7.602
-112.955,37.086,Mean,***|,N/A,N/A,2.719,2.814,N/A,3.999,1,N/A,N/A,475,7.434
-112.731,37.086,Mean,***|,N/A,N/A,2.836,2.814,N/A,3.428,1,N/A,N/A,475,7.434
-112.508,37.086,Mean,***|,N/A,N/A,3.063,2.814,N/A,2.368,1,N/A,N/A,475,7.434
-114.072,37.268,Mean,***|,N/A,N/A,2.752,2.814,N/A,3.839,1,N/A,N/A,475,7.434
-113.848,37.268,Mean,***|,N/A,N/A,2.785,2.814,N/A,3.679,1,N/A,N/A,475,7.434
-113.625,37.268,Mean,***|,N/A,N/A,2.602,2.814,N/A,4.615,1,N/A,N/A,475,7.434
-113.402,37.268,Mean,***|,N/A,N/A,2.358,2.557,N/A,5.969,2.369,N/A,N/A,475,8.187
-113.178,37.268,Mean,***|,N/A,N/A,2.359,2.56,N/A,5.961,2.353,N/A,N/A,475,8.178
-112.955,37.268,Mean,***|,N/A,N/A,2.417,2.63,N/A,5.635,1.961,N/A,N/A,475,7.956
-112.731,37.268,Mean,***|,N/A,N/A,2.572,2.793,N/A,4.776,1.112,N/A,N/A,475,7.493
-112.508,37.268,Mean,***|,N/A,N/A,2.79,2.814,N/A,3.655,1,N/A,N/A,475,7.434
-112.285,37.268,Mean,***|,N/A,N/A,3.121,2.814,N/A,2.103,1,N/A,N/A,475,7.434
-114.072,37.449,Mean,***|,N/A,N/A,2.766,2.814,N/A,3.77,1,N/A,N/A,475,7.434
-113.848,37.449,Mean,***|,N/A,N/A,2.799,2.814,N/A,3.609,1,N/A,N/A,475,7.434
-113.625,37.449,Mean,***|,N/A,N/A,2.57,2.779,N/A,4.786,1.185,N/A,N/A,475,7.532
-113.402,37.449,Mean,***|,N/A,N/A,2.322,2.517,N/A,6.185,2.592,N/A,N/A,475,8.316
-113.178,37.449,Mean,***|,N/A,N/A,2.168,2.357,N/A,7.129,3.543,N/A,N/A,475,8.884
-112.955,37.449,Mean,***|,N/A,N/A,2.184,2.383,N/A,7.026,3.383,N/A,N/A,475,8.786
-112.731,37.449,Mean,***|,N/A,N/A,2.243,2.446,N/A,6.665,2.992,N/A,N/A,475,8.551
-112.508,37.449,Mean,***|,N/A,N/A,2.482,2.701,N/A,5.268,1.591,N/A,N/A,475,7.751
-112.285,37.449,Mean,***|,N/A,N/A,2.787,2.814,N/A,3.668,1,N/A,N/A,475,7.434
-112.061,37.449,Mean,***|,N/A,N/A,3.16,2.814,N/A,1.929,1,N/A,N/A,475,7.434
-114.072,37.631,Mean,***|,N/A,N/A,2.9,2.814,N/A,3.118,1,N/A,N/A,475,7.434
-113.848,37.631,Mean,***|,N/A,N/A,2.865,2.814,N/A,3.287,1,N/A,N/A,475,7.434
-113.625,37.631,Mean,***|,N/A,N/A,2.6,2.814,N/A,4.626,1,N/A,N/A,475,7.434
-113.402,37.631,Mean,***|,N/A,N/A,2.311,2.509,N/A,6.249,2.641,N/A,N/A,475,8.345
-113.178,37.631,Mean,***|,N/A,N/A,2.069,2.25,N/A,7.778,4.213,N/A,N/A,475,9.301
-112.955,37.631,Mean,***|,N/A,N/A,1.902,2.075,N/A,8.931,5.42,N/A,N/A,475,10.088
-112.731,37.631,Mean,***|,N/A,N/A,1.967,2.146,N/A,8.476,4.909,N/A,N/A,475,9.75
-112.508,37.631,Mean,***|,N/A,N/A,2.113,2.308,N/A,7.49,3.842,N/A,N/A,475,9.068
-112.285,37.631,Mean,***|,N/A,N/A,2.439,2.651,N/A,5.507,1.852,N/A,N/A,475,7.895
-112.061,37.631,Mean,***|,N/A,N/A,2.796,2.814,N/A,3.625,1,N/A,N/A,475,7.434
-111.838,37.631,Mean,***|,N/A,N/A,3.148,2.814,N/A,1.98,1,N/A,N/A,475,7.434
-111.614,37.631,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-114.072,37.812,Mean,***|,N/A,N/A,3.141,2.814,N/A,2.011,1,N/A,N/A,475,7.434
-113.848,37.812,Mean,***|,N/A,N/A,3.065,2.814,N/A,2.357,1,N/A,N/A,475,7.434
-113.625,37.812,Mean,***|,N/A,N/A,2.782,2.814,N/A,3.693,1,N/A,N/A,475,7.434
-113.402,37.812,Mean,***|,N/A,N/A,2.411,2.618,N/A,5.666,2.022,N/A,N/A,475,7.99
-113.178,37.812,Mean,***|,N/A,N/A,2.007,2.183,N/A,8.197,4.66,N/A,N/A,475,9.588
-112.508,37.812,Mean,***|,N/A,N/A,1.882,2.054,N/A,9.074,5.575,N/A,N/A,475,10.193
-112.285,37.812,Mean,***|,N/A,N/A,2.176,2.364,N/A,7.079,3.499,N/A,N/A,475,8.857
-112.061,37.812,Mean,***|,N/A,N/A,2.48,2.685,N/A,5.277,1.672,N/A,N/A,475,7.796
-111.838,37.812,Mean,***|,N/A,N/A,2.87,2.814,N/A,3.26,1,N/A,N/A,475,7.434
-111.614,37.812,Mean,***|,N/A,N/A,3.239,2.814,N/A,1.595,1,N/A,N/A,475,7.434
-111.391,37.812,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.625,37.994,Mean,***|,N/A,N/A,2.972,2.814,N/A,2.782,1,N/A,N/A,475,7.434
-113.402,37.994,Mean,***|,N/A,N/A,2.562,2.778,N/A,4.826,1.188,N/A,N/A,475,7.534
-113.178,37.994,Mean,***|,N/A,N/A,2.159,2.348,N/A,7.188,3.596,N/A,N/A,475,8.916
-112.508,37.994,Mean,***|,N/A,N/A,1.783,1.94,N/A,9.829,6.447,N/A,N/A,475,10.792
-112.285,37.994,Mean,***|,N/A,N/A,2.008,2.18,N/A,8.184,4.684,N/A,N/A,475,9.603
-112.061,37.994,Mean,***|,N/A,N/A,2.236,2.421,N/A,6.709,3.15,N/A,N/A,475,8.646
-111.838,37.994,Mean,***|,N/A,N/A,2.554,2.753,N/A,4.871,1.317,N/A,N/A,475,7.603
-111.614,37.994,Mean,***|,N/A,N/A,2.896,2.814,N/A,3.134,1,N/A,N/A,475,7.434
-111.391,37.994,Mean,***|,N/A,N/A,3.352,2.814,N/A,1.119,1,N/A,N/A,475,7.434
-111.168,37.994,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.402,38.175,Mean,***|,N/A,N/A,2.819,2.814,N/A,3.513,1,N/A,N/A,475,7.434
-113.178,38.175,Mean,***|,N/A,N/A,2.397,2.6,N/A,5.749,2.127,N/A,N/A,475,8.05
-112.955,38.175,Mean,***|,N/A,N/A,2,2.174,N/A,8.246,4.725,N/A,N/A,475,9.63
-112.731,38.175,Mean,***|,N/A,N/A,1.838,2,N/A,9.409,5.969,N/A,N/A,475,10.461
-112.508,38.175,Mean,***|,N/A,N/A,1.827,1.989,N/A,9.495,6.054,N/A,N/A,475,10.519
-112.285,38.175,Mean,***|,N/A,N/A,1.919,2.083,N/A,8.815,5.361,N/A,N/A,475,10.049
-112.061,38.175,Mean,***|,N/A,N/A,2.08,2.251,N/A,7.703,4.207,N/A,N/A,475,9.297
-111.838,38.175,Mean,***|,N/A,N/A,2.292,2.474,N/A,6.363,2.836,N/A,N/A,475,8.459
-111.614,38.175,Mean,***|,N/A,N/A,2.617,2.812,N/A,4.538,1.011,N/A,N/A,475,7.44
-111.391,38.175,Mean,***|,N/A,N/A,3.033,2.814,N/A,2.505,1,N/A,N/A,475,7.434
-111.168,38.175,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-110.944,38.175,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.402,38.357,Mean,***|,N/A,N/A,3.066,2.814,N/A,2.353,1,N/A,N/A,475,7.434
-113.178,38.357,Mean,***|,N/A,N/A,2.632,2.814,N/A,4.458,1,N/A,N/A,475,7.434
-112.955,38.357,Mean,***|,N/A,N/A,2.276,2.47,N/A,6.464,2.859,N/A,N/A,475,8.473
-112.731,38.357,Mean,***|,N/A,N/A,2.017,2.188,N/A,8.125,4.629,N/A,N/A,475,9.568
-112.508,38.357,Mean,***|,N/A,N/A,1.916,2.076,N/A,8.836,5.413,N/A,N/A,475,10.084
-112.285,38.357,Mean,***|,N/A,N/A,1.856,2.011,N/A,9.272,5.89,N/A,N/A,475,10.407
-112.061,38.357,Mean,***|,N/A,N/A,1.927,2.084,N/A,8.753,5.353,N/A,N/A,475,10.043
-111.838,38.357,Mean,***|,N/A,N/A,2.089,2.253,N/A,7.644,4.196,N/A,N/A,475,9.29
-111.614,38.357,Mean,***|,N/A,N/A,2.318,2.49,N/A,6.21,2.746,N/A,N/A,475,8.406
-111.391,38.357,Mean,***|,N/A,N/A,2.687,2.814,N/A,4.168,1,N/A,N/A,475,7.434
-111.168,38.357,Mean,***|,N/A,N/A,3.108,2.814,N/A,2.164,1,N/A,N/A,475,7.434
-110.944,38.357,Mean,***|,N/A,N/A,3.38,2.814,N/A,1,1,N/A,N/A,475,7.434
-113.178,38.539,Mean,***|,N/A,N/A,2.894,2.814,N/A,3.144,1,N/A,N/A,475,7.434
-112.955,38.539,Mean,***|,N/A,N/A,2.511,2.719,N/A,5.101,1.494,N/A,N/A,475,7.699
-112.731,38.539,Mean,***|,N/A,N/A,2.181,2.359,N/A,7.04,3.529,N/A,N/A,475,8.875
-112.508,38.539,Mean,***|,N/A,N/A,1.956,2.119,N/A,8.55,5.101,N/A,N/A,475,9.876
-112.285,38.539,Mean,***|,N/A,N/A,1.826,1.975,N/A,9.502,6.169,N/A,N/A,475,10.598
