Long,Lat,Cetin_percent,IandY_percent,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-112.326,38.805,0,0,0.5,0.793402747
-112.234,38.806,0,0,0.5,0.870301076
-112.142,38.807,0,0,0.5,0.914356641
-112.05,38.808,0,0,0.5,0.955202868
-111.958,38.808,0,0,0.5,0.961199135
-111.866,38.809,0,0,0.5,0.954231021
-111.774,38.81,0,0,0.5,0.926836666
-111.681,38.81,0,0,0.5,0.820005965
-111.589,38.811,0,0,0.5,0.810223661
-111.497,38.811,0,0,0.5,0.725888397
-111.405,38.812,0,0,0.5,0.645056243
-111.313,38.812,0,0,0.5,0.548135877
-111.221,38.812,0,0,0.5,0.5
-111.129,38.812,0,0,0.5,0.5
-111.036,38.812,0,0,0.5,0.5
-110.944,38.812,0,0,0.5,0.5
-110.852,38.812,0,0,0.5,0.5
-110.76,38.812,0,0,0.5,0.5
-110.668,38.812,0,0,0.5,0.5
-110.576,38.812,0,0,0.5,0.5
-110.484,38.811,0,0,0.5,0.5
-112.973,38.868,0,0,0.5,0.5
-112.881,38.869,0,0,0.5,0.5
-112.789,38.871,0,0,0.5,0.5
-112.696,38.872,0,0,0.5,0.5
-112.604,38.873,0,0,0.5,0.5
-112.512,38.875,0,0,0.5,0.515872916
-112.42,38.876,0,0,0.5,0.620363256
-112.328,38.877,0,0,0.5,0.728073933
-112.235,38.878,0,0,0.5,0.807811856
-112.143,38.879,0,0,0.5,0.856704073
-112.051,38.88,0,0,0.5,0.938684024
-111.959,38.881,0,0,0.5,0.941484578
-111.867,38.881,0,0,0.5,0.945976186
-111.774,38.882,0,0,0.5,0.909699496
-111.682,38.883,0,0,0.5,0.873214568
-111.59,38.883,0,0,0.5,0.813048057
-111.405,38.884,0,0,0.5,0.666602602
-111.313,38.884,0,0,0.5,0.577507798
-111.221,38.884,0,0,0.5,0.5
-111.129,38.884,0,0,0.5,0.5
-111.036,38.885,0,0,0.5,0.5
-110.944,38.884,0,0,0.5,0.5
-110.852,38.884,0,0,0.5,0.5
-110.76,38.884,0,0,0.5,0.5
-110.667,38.884,0,0,0.5,0.5
-110.575,38.884,0,0,0.5,0.5
-110.483,38.883,0,0,0.5,0.5
-110.391,38.883,0,0,0.5,0.5
-112.883,38.941,0,0,0.5,0.5
-112.79,38.943,0,0,0.5,0.5
-112.698,38.944,0,0,0.5,0.5
-112.606,38.946,0,0,0.5,0.5
-112.514,38.947,0,0,0.5,0.5
-112.421,38.948,0,0,0.5,0.557702388
-112.329,38.949,0,0,0.5,0.641044003
-112.237,38.95,0,0,0.5,0.731241801
-112.144,38.951,0,0,0.5,0.822196321
-112.052,38.952,0,0,0.5,0.8627299
-111.96,38.953,0,0,0.5,0.89821148
-111.867,38.953,0,0,0.5,0.901118851
-111.775,38.954,0,0,0.5,0.882357495
-111.683,38.955,0,0,0.5,0.864033893
-111.59,38.955,0,0,0.5,0.81486436
-111.498,38.956,0,0,0.5,0.758682245
-111.406,38.956,0,0,0.5,0.687432063
-111.313,38.956,0,0,0.5,0.609101668
-111.221,38.956,0,0,0.5,0.513121178
-111.129,38.957,0,0,0.5,0.5
-111.036,38.957,0,0,0.5,0.5
-110.944,38.957,0,0,0.5,0.5
-110.852,38.957,0,0,0.5,0.5
-110.759,38.956,0,0,0.5,0.5
-110.667,38.956,0,0,0.5,0.5
-110.575,38.956,0,0,0.5,0.5
-110.482,38.955,0,0,0.5,0.5
-110.39,38.955,0,0,0.5,0.5
-110.298,38.954,0,0,0.5,0.5
-112.792,39.015,0,0,0.5,0.5
-112.7,39.016,0,0,0.5,0.5
-112.607,39.018,0,0,0.5,0.5
-112.515,39.019,0,0,0.5,0.5
-112.423,39.02,0,0,0.5,0.5
-112.33,39.021,0,0,0.5,0.576737265
-112.238,39.022,0,0,0.5,0.648936546
-112.145,39.023,0,0,0.5,0.72770614
-112.053,39.024,0,0,0.5,0.790876551
-111.961,39.025,0,0,0.5,0.844631307
-111.868,39.025,0,0,0.5,0.861315673
-111.776,39.026,0,0,0.5,0.851496332
-111.683,39.027,0,0,0.5,0.843945147
-111.591,39.027,0,0,0.5,0.805815613
-111.499,39.028,0,0,0.5,0.753158322
-111.406,39.028,0,0,0.5,0.688172973
-111.314,39.028,0,0,0.5,0.611746654
-111.221,39.028,0,0,0.5,0.533156793
-111.129,39.029,0,0,0.5,0.5
-111.036,39.029,0,0,0.5,0.5
-110.944,39.029,0,0,0.5,0.5
-110.852,39.029,0,0,0.5,0.5
-110.759,39.028,0,0,0.5,0.5
-110.667,39.028,0,0,0.5,0.5
-110.574,39.028,0,0,0.5,0.5
-110.482,39.028,0,0,0.5,0.5
-110.39,39.027,0,0,0.5,0.5
-110.297,39.027,0,0,0.5,0.5
-112.794,39.087,0,0,0.5,0.5
-112.702,39.088,0,0,0.5,0.5
-112.609,39.09,0,0,0.5,0.5
-112.517,39.091,0,0,0.5,0.5
-112.424,39.092,0,0,0.5,0.5
-112.332,39.093,0,0,0.5,0.504679944
-112.239,39.094,0,0,0.5,0.59364519
-112.147,39.095,0,0,0.5,0.659937836
-112.054,39.096,0,0,0.5,0.734219594
-111.962,39.097,0,0,0.5,0.782201512
-111.869,39.098,0,0,0.5,0.821799177
-111.777,39.098,0,0,0.5,0.830880597
-111.684,39.099,0,0,0.5,0.809105554
-111.592,39.099,0,0,0.5,0.80222975
-111.499,39.1,0,0,0.5,0.75369305
-111.407,39.1,0,0,0.5,0.704244329
-111.314,39.1,0,0,0.5,0.63527934
-111.222,39.101,0,0,0.5,0.54863573
-111.129,39.101,0,0,0.5,0.5
-111.037,39.101,0,0,0.5,0.5
-110.944,39.101,0,0,0.5,0.5
-110.851,39.101,0,0,0.5,0.5
-110.759,39.101,0,0,0.5,0.5
-110.666,39.1,0,0,0.5,0.5
-110.574,39.1,0,0,0.5,0.5
-110.481,39.1,0,0,0.5,0.5
-110.389,39.099,0,0,0.5,0.5
-110.204,39.098,0,0,0.5,0.5
-112.703,39.16,0,0,0.5,0.5
-112.611,39.162,0,0,0.5,0.5
-112.518,39.163,0,0,0.5,0.5
-112.426,39.164,0,0,0.5,0.5
-112.333,39.165,0,0,0.5,0.5
-112.24,39.166,0,0,0.5,0.516236779
-112.148,39.167,0,0,0.5,0.5965115
-112.055,39.168,0,0,0.5,0.672379199
-111.963,39.169,0,0,0.5,0.731219282
-111.87,39.17,0,0,0.5,0.775883029
-111.777,39.17,0,0,0.5,0.774872677
-111.685,39.171,0,0,0.5,0.773811719
-111.592,39.171,0,0,0.5,0.755083347
-111.5,39.172,0,0,0.5,0.728190875
-111.407,39.172,0,0,0.5,0.698419351
-111.314,39.172,0,0,0.5,0.628195615
-111.222,39.173,0,0,0.5,0.548820633
-111.129,39.173,0,0,0.5,0.5
-111.037,39.173,0,0,0.5,0.5
-110.944,39.173,0,0,0.5,0.5
-110.851,39.173,0,0,0.5,0.5
-110.759,39.173,0,0,0.5,0.5
-110.666,39.172,0,0,0.5,0.5
-110.574,39.172,0,0,0.5,0.5
-110.481,39.172,0,0,0.5,0.5
-110.388,39.171,0,0,0.5,0.5
-110.296,39.171,0,0,0.5,0.5
-110.203,39.17,0,0,0.5,0.5
-112.612,39.234,0,0,0.5,0.5
-112.52,39.235,0,0,0.5,0.5
-112.427,39.236,0,0,0.5,0.5
-112.334,39.237,0,0,0.5,0.5
-112.242,39.238,0,0,0.5,0.5
-112.149,39.239,0,0,0.5,0.565955245
-112.056,39.24,0,0,0.5,0.644567486
-111.964,39.241,0,0,0.5,0.712546764
-111.871,39.242,0,0,0.5,0.760036197
-111.778,39.242,0,0,0.5,0.761356724
-111.686,39.243,0,0,0.5,0.768780313
-111.593,39.243,0,0,0.5,0.740839959
-111.5,39.244,0,0,0.5,0.724439967
-111.407,39.244,0,0,0.5,0.679576294
-111.315,39.245,0,0,0.5,0.619864483
-111.222,39.245,0,0,0.5,0.531261558
-111.129,39.245,0,0,0.5,0.5
-111.037,39.245,0,0,0.5,0.5
-110.944,39.245,0,0,0.5,0.5
-110.851,39.245,0,0,0.5,0.5
-110.758,39.245,0,0,0.5,0.5
-110.666,39.244,0,0,0.5,0.5
-110.573,39.244,0,0,0.5,0.5
-110.48,39.244,0,0,0.5,0.5
-110.388,39.243,0,0,0.5,0.5
-110.295,39.243,0,0,0.5,0.5
-110.202,39.242,0,0,0.5,0.5
-112.614,39.306,0,0,0.5,0.5
-112.521,39.307,0,0,0.5,0.5
-112.428,39.308,0,0,0.5,0.5
-112.336,39.309,0,0,0.5,0.5
-112.243,39.31,0,0,0.5,0.5
-112.15,39.311,0,0,0.5,0.552872379
-112.057,39.312,0,0,0.5,0.636249264
-111.965,39.313,0,0,0.5,0.707816574
-111.872,39.314,0,0,0.5,0.759126423
-111.779,39.314,0,0,0.5,0.760498344
-111.686,39.315,0,0,0.5,0.738436107
-111.593,39.316,0,0,0.5,0.715952656
-111.501,39.316,0,0,0.5,0.702159756
-111.408,39.316,0,0,0.5,0.648605022
-111.222,39.317,0,0,0.5,0.518108075
-111.129,39.317,0,0,0.5,0.5
-111.037,39.317,0,0,0.5,0.5
-110.944,39.317,0,0,0.5,0.5
-110.851,39.317,0,0,0.5,0.5
-110.758,39.317,0,0,0.5,0.5
-110.665,39.317,0,0,0.5,0.5
-110.573,39.316,0,0,0.5,0.5
-110.48,39.316,0,0,0.5,0.5
-110.387,39.315,0,0,0.5,0.5
-110.294,39.315,0,0,0.5,0.5
-110.201,39.314,0,0,0.5,0.5
-112.523,39.379,0,0,0.5,0.5
-112.43,39.38,0,0,0.5,0.5
-112.337,39.381,0,0,0.5,0.5
-112.244,39.382,0,0,0.5,0.5
-112.151,39.383,0,0,0.5,0.533634819
-112.058,39.384,0,0,0.5,0.638426945
-111.966,39.385,0,0,0.5,0.720078908
-111.873,39.386,0,0,0.5,0.763635209
-111.78,39.387,0,0,0.5,0.740281166
-111.687,39.387,0,0,0.5,0.72864159
-111.594,39.388,0,0,0.5,0.691673593
-111.501,39.388,0,0,0.5,0.663426208
-111.408,39.388,0,0,0.5,0.629017662
-111.222,39.389,0,0,0.5,0.5
-111.13,39.389,0,0,0.5,0.5
-111.037,39.389,0,0,0.5,0.5
-110.944,39.389,0,0,0.5,0.5
-110.851,39.389,0,0,0.5,0.5
-110.758,39.389,0,0,0.5,0.5
-110.665,39.389,0,0,0.5,0.5
-110.572,39.388,0,0,0.5,0.5
-110.479,39.388,0,0,0.5,0.5
-110.386,39.388,0,0,0.5,0.5
-110.294,39.387,0,0,0.5,0.5
-110.201,39.386,0,0,0.5,0.5
-112.524,39.451,0,0,0.5,0.5
-112.431,39.452,0,0,0.5,0.5
-112.338,39.454,0,0,0.5,0.5
-112.246,39.455,0,0,0.5,0.5
-112.153,39.456,0,0,0.5,0.521619103
-112.06,39.456,0,0,0.5,0.626946549
-111.874,39.458,0,0,0.5,0.766584036
-111.781,39.459,0,0,0.5,0.752514012
-111.688,39.459,0,0,0.5,0.704171844
-111.595,39.46,0,0,0.5,0.662323423
-111.502,39.46,0,0,0.5,0.63719399
-111.409,39.461,0,0,0.5,0.592541252
-111.316,39.461,0,0,0.5,0.533938729
-111.223,39.461,0,0,0.5,0.5
-111.13,39.461,0,0,0.5,0.5
-111.037,39.461,0,0,0.5,0.5
-110.944,39.461,0,0,0.5,0.5
-110.851,39.461,0,0,0.5,0.5
-110.758,39.461,0,0,0.5,0.5
-110.665,39.461,0,0,0.5,0.5
-110.572,39.46,0,0,0.5,0.5
-110.479,39.46,0,0,0.5,0.5
-110.386,39.46,0,0,0.5,0.5
-110.293,39.459,0,0,0.5,0.5
-110.2,39.458,0,0,0.5,0.5
-112.526,39.523,0,0,0.5,0.5
-112.433,39.524,0,0,0.5,0.5
-112.34,39.526,0,0,0.5,0.5
-112.247,39.527,0,0,0.5,0.5
-112.154,39.528,0,0,0.5,0.516606669
-112.061,39.528,0,0,0.5,0.626024507
-111.781,39.531,0,0,0.5,0.801841039
-111.688,39.531,0,0,0.5,0.72995184
-111.595,39.532,0,0,0.5,0.672118585
-111.502,39.532,0,0,0.5,0.619811971
-111.409,39.533,0,0,0.5,0.568031428
-111.316,39.533,0,0,0.5,0.508844502
-111.223,39.533,0,0,0.5,0.5
-111.13,39.533,0,0,0.5,0.5
-111.037,39.533,0,0,0.5,0.5
-110.944,39.533,0,0,0.5,0.5
-110.851,39.533,0,0,0.5,0.5
-110.757,39.533,0,0,0.5,0.5
-110.664,39.533,0,0,0.5,0.5
-110.571,39.533,0,0,0.5,0.5
-110.478,39.532,0,0,0.5,0.5
-110.385,39.532,0,0,0.5,0.5
-110.292,39.531,0,0,0.5,0.5
-110.199,39.531,0,0,0.5,0.5
-112.434,39.597,0,0,0.5,0.5
-112.341,39.598,0,0,0.5,0.5
-112.248,39.599,0,0,0.5,0.5
-112.155,39.6,0,0,0.5,0.522431209
-112.062,39.601,0,0,0.5,0.650018421
-111.782,39.603,0,0,0.5,0.892486541
-111.689,39.603,0,0,0.5,0.793493954
-111.596,39.604,0,0,0.5,0.691754408
-111.503,39.604,0,0,0.5,0.614523715
-111.41,39.605,0,0,0.5,0.55061227
-111.316,39.605,0,0,0.5,0.5
-111.223,39.605,0,0,0.5,0.5
-111.13,39.605,0,0,0.5,0.5
-111.037,39.605,0,0,0.5,0.5
-110.944,39.605,0,0,0.5,0.5
-110.85,39.605,0,0,0.5,0.5
-110.757,39.605,0,0,0.5,0.5
-110.664,39.605,0,0,0.5,0.5
-110.571,39.605,0,0,0.5,0.5
-110.478,39.604,0,0,0.5,0.5
-110.385,39.604,0,0,0.5,0.5
-110.291,39.603,0,0,0.5,0.5
-110.198,39.603,0,0,0.5,0.5
-112.436,39.669,0,0,0.5,0.5
-112.343,39.67,0,0,0.5,0.5
-112.249,39.671,0,0,0.5,0.5
-112.156,39.672,0,0,0.5,0.538993108
-112.063,39.673,0,0,0.5,0.715025012
-111.69,39.675,0,0,0.5,0.837914635
-111.597,39.676,0,0,0.5,0.699211495
-111.503,39.676,0,0,0.5,0.603382358
-111.41,39.677,0,0,0.5,0.533912869
-111.317,39.677,0,0,0.5,0.5
-111.223,39.677,0,0,0.5,0.5
-111.13,39.677,0,0,0.5,0.5
-111.037,39.677,0,0,0.5,0.5
-110.944,39.677,0,0,0.5,0.5
-110.85,39.677,0,0,0.5,0.5
-110.757,39.677,0,0,0.5,0.5
-110.664,39.677,0,0,0.5,0.5
-110.57,39.677,0,0,0.5,0.5
-110.477,39.676,0,0,0.5,0.5
-110.384,39.676,0,0,0.5,0.5
-110.291,39.675,0,0,0.5,0.5
-110.197,39.675,0,0,0.5,0.5
-112.437,39.741,0,0,0.5,0.5
-112.344,39.742,0,0,0.5,0.5
-112.251,39.743,0,0,0.5,0.5
-112.157,39.744,0,0,0.5,0.553801844
-112.064,39.745,0,0,0.5,0.761835519
-111.691,39.748,0,0,0.5,0.848058708
-111.597,39.748,0,0,0.5,0.706382573
-111.504,39.748,0,0,0.5,0.595119526
-111.41,39.749,0,0,0.5,0.521387097
-111.317,39.749,0,0,0.5,0.5
-111.224,39.749,0,0,0.5,0.5
-111.13,39.749,0,0,0.5,0.5
-111.037,39.75,0,0,0.5,0.5
-110.943,39.75,0,0,0.5,0.5
-110.85,39.749,0,0,0.5,0.5
-110.757,39.749,0,0,0.5,0.5
-110.663,39.749,0,0,0.5,0.5
-110.57,39.749,0,0,0.5,0.5
-110.477,39.748,0,0,0.5,0.5
-110.383,39.748,0,0,0.5,0.5
-110.29,39.747,0,0,0.5,0.5
-110.196,39.747,0,0,0.5,0.5
-112.439,39.813,0,0,0.5,0.5
-112.345,39.814,0,0,0.5,0.5
-112.252,39.815,0,0,0.5,0.5
-112.159,39.816,0,0,0.5,0.559751666
-112.065,39.817,0,0,0.5,0.769922268
-111.691,39.82,0,0,0.5,0.92487666
-111.598,39.82,0,0,0.5,0.751938432
-111.504,39.821,0,0,0.5,0.631001894
-111.411,39.821,0,0,0.5,0.539857829
-111.317,39.821,0,0,0.5,0.5
-111.224,39.821,0,0,0.5,0.5
-111.13,39.822,0,0,0.5,0.5
-111.037,39.822,0,0,0.5,0.5
-110.943,39.822,0,0,0.5,0.5
-110.85,39.822,0,0,0.5,0.5
-110.756,39.821,0,0,0.5,0.5
-110.663,39.821,0,0,0.5,0.5
-110.57,39.821,0,0,0.5,0.5
-110.476,39.82,0,0,0.5,0.5
-110.383,39.82,0,0,0.5,0.5
-110.289,39.819,0,0,0.5,0.5
-110.196,39.819,0,0,0.5,0.5
-112.44,39.885,0,0,0.5,0.5
-112.347,39.886,0,0,0.5,0.5
-112.253,39.887,0,0,0.5,0.5
-112.16,39.888,0,0,0.5,0.566790649
-112.066,39.889,0,0,0.5,0.772766305
-111.598,39.892,0,0,0.5,0.854241286
-111.505,39.893,0,0,0.5,0.702674204
-111.411,39.893,0,0,0.5,0.589423903
-111.318,39.893,0,0,0.5,0.501268103
-111.224,39.893,0,0,0.5,0.5
-111.131,39.894,0,0,0.5,0.5
-111.037,39.894,0,0,0.5,0.5
-110.943,39.894,0,0,0.5,0.5
-110.85,39.894,0,0,0.5,0.5
-110.756,39.893,0,0,0.5,0.5
-110.663,39.893,0,0,0.5,0.5
-110.569,39.893,0,0,0.5,0.5
-110.476,39.893,0,0,0.5,0.5
-110.382,39.892,0,0,0.5,0.5
-110.288,39.892,0,0,0.5,0.5
-110.195,39.891,0,0,0.5,0.5
-110.101,39.89,0,0,0.5,0.5
-112.536,39.956,0,0,0.5,0.5
-112.442,39.957,0,0,0.5,0.5
-112.348,39.958,0,0,0.5,0.5
-112.255,39.959,0,0,0.5,0.5
-112.161,39.96,0,0,0.5,0.572762339
-112.067,39.961,0,0,0.5,0.770792241
-111.599,39.964,0,0,0.5,1.00717159
-111.505,39.965,0,0,0.5,0.799379959
-111.412,39.965,0,0,0.5,0.656605542
-111.318,39.965,0,0,0.5,0.55335951
-111.224,39.966,0,0,0.5,0.5
-111.131,39.966,0,0,0.5,0.5
-111.037,39.966,0,0,0.5,0.5
-110.943,39.966,0,0,0.5,0.5
-110.85,39.966,0,0,0.5,0.5
-110.756,39.966,0,0,0.5,0.5
-110.662,39.965,0,0,0.5,0.5
-110.569,39.965,0,0,0.5,0.5
-110.475,39.965,0,0,0.5,0.5
-110.381,39.964,0,0,0.5,0.5
-110.288,39.964,0,0,0.5,0.5
-110.194,39.963,0,0,0.5,0.5
-110.1,39.962,0,0,0.5,0.5
-110.007,39.962,0,0,0.5,0.5
-112.631,40.026,0,0,0.5,0.5
-112.537,40.028,0,0,0.5,0.5
-112.443,40.029,0,0,0.5,0.5
-112.35,40.03,0,0,0.5,0.5
-112.256,40.031,0,0,0.5,0.5
-112.162,40.032,0,0,0.5,0.591590761
-112.068,40.033,0,0,0.5,0.763842032
-111.506,40.037,0,0,0.5,0.922384953
-111.412,40.037,0,0,0.5,0.738332594
-111.318,40.037,0,0,0.5,0.610784282
-111.225,40.038,0,0,0.5,0.505478071
-111.131,40.038,0,0,0.5,0.5
-111.037,40.038,0,0,0.5,0.5
-110.943,40.038,0,0,0.5,0.5
-110.849,40.038,0,0,0.5,0.5
-110.756,40.038,0,0,0.5,0.5
-110.662,40.037,0,0,0.5,0.5
-110.568,40.037,0,0,0.5,0.5
-110.474,40.037,0,0,0.5,0.5
-110.381,40.036,0,0,0.5,0.5
-110.287,40.036,0,0,0.5,0.5
-110.193,40.035,0,0,0.5,0.5
-110.099,40.034,0,0,0.5,0.5
-110.006,40.034,0,0,0.5,0.5
-109.912,40.033,0,0,0.5,0.5
-112.726,40.097,0,0,0.5,0.5
-112.633,40.098,0,0,0.5,0.5
-112.539,40.1,0,0,0.5,0.5
-112.445,40.101,0,0,0.5,0.5
-112.351,40.102,0,0,0.5,0.5
-112.257,40.103,0,0,0.5,0.507004671
-112.163,40.104,0,0,0.5,0.597240499
-112.07,40.105,0,0,0.5,0.765889501
-111.976,40.106,0,0,0.5,0.954055027
-111.413,40.109,0,0,0.5,0.801894638
-111.319,40.11,0,0,0.5,0.650317887
-111.225,40.11,0,0,0.5,0.538485469
-111.131,40.11,0,0,0.5,0.5
-111.037,40.11,0,0,0.5,0.5
-110.943,40.11,0,0,0.5,0.5
-110.849,40.11,0,0,0.5,0.5
-110.755,40.11,0,0,0.5,0.5
-110.662,40.109,0,0,0.5,0.5
-110.568,40.109,0,0,0.5,0.5
-110.474,40.109,0,0,0.5,0.5
-110.38,40.108,0,0,0.5,0.5
-110.286,40.108,0,0,0.5,0.5
-110.192,40.107,0,0,0.5,0.5
-110.098,40.106,0,0,0.5,0.5
-110.005,40.106,0,0,0.5,0.5
-109.911,40.105,0,0,0.5,0.5
-109.817,40.104,0,0,0.5,0.5
-112.822,40.168,0,0,0.5,0.5
-112.728,40.169,0,0,0.5,0.5
-112.634,40.17,0,0,0.5,0.5
-112.54,40.172,0,0,0.5,0.5
-112.446,40.173,0,0,0.5,0.5
-112.353,40.174,0,0,0.5,0.513730512
-112.259,40.175,0,0,0.5,0.584032433
-112.165,40.176,0,0,0.5,0.682897309
-112.071,40.177,0,0,0.5,0.827534409
-111.977,40.178,0,0,0.5,0.971882027
-111.413,40.181,0,0,0.5,0.824986395
-111.319,40.182,0,0,0.5,0.670611395
-111.225,40.182,0,0,0.5,0.563338979
-111.131,40.182,0,0,0.5,0.5
-111.037,40.182,0,0,0.5,0.5
-110.943,40.182,0,0,0.5,0.5
-110.849,40.182,0,0,0.5,0.5
-110.755,40.182,0,0,0.5,0.5
-110.661,40.182,0,0,0.5,0.5
-110.567,40.181,0,0,0.5,0.5
-110.473,40.181,0,0,0.5,0.5
-110.379,40.18,0,0,0.5,0.5
-110.285,40.18,0,0,0.5,0.5
-110.191,40.179,0,0,0.5,0.5
-110.097,40.179,0,0,0.5,0.5
-110.003,40.178,0,0,0.5,0.5
-109.91,40.177,0,0,0.5,0.5
-109.816,40.176,0,0,0.5,0.5
-109.722,40.175,0,0,0.5,0.5
-112.918,40.238,0,0,0.5,0.5
-112.824,40.24,0,0,0.5,0.5
-112.73,40.241,0,0,0.5,0.5
-112.636,40.243,0,0,0.5,0.5
-112.542,40.244,0,0,0.5,0.5
-112.448,40.245,0,0,0.5,0.5324726
-112.354,40.246,0,0,0.5,0.602528625
-112.26,40.247,0,0,0.5,0.675368507
-112.922,36.922,0,0,0.5,0.5
-112.832,36.924,0,0,0.5,0.5
-112.742,36.925,0,0,0.5,0.5
-112.652,36.926,0,0,0.5,0.5
-114.091,36.97,0,0,0.5,0.5
-114.001,36.972,0,0,0.5,0.5
-113.911,36.974,0,0,0.5,0.5
-113.822,36.976,0,0,0.5,0.5
-113.732,36.978,0,0,0.5,0.5
-113.642,36.98,0,0,0.5,0.5
-113.552,36.982,0,0,0.5,0.5
-113.462,36.984,0,0,0.5,0.5
-113.373,36.986,0,0,0.5,0.5
-113.283,36.988,0,0,0.5,0.5
-113.193,36.99,0,0,0.5,0.5
-113.103,36.991,0,0,0.5,0.5
-113.013,36.993,0,0,0.5,0.5
-112.923,36.994,0,0,0.5,0.5
-112.834,36.996,0,0,0.5,0.5
-112.744,36.997,0,0,0.5,0.5
-112.654,36.998,0,0,0.5,0.5
-112.564,37,0,0,0.5,0.5
-114.094,37.042,0,0,0.5,0.5
-114.004,37.044,0,0,0.5,0.5
-113.914,37.046,0,0,0.5,0.5
-113.824,37.048,0,0,0.5,0.5
-113.734,37.05,0,0,0.5,0.5
-113.645,37.052,0,0,0.5,0.5
-113.555,37.054,0,0,0.5,0.5
-113.465,37.056,0,0,0.5,0.5
-113.375,37.058,0,0,0.5,0.5
-113.285,37.06,0,0,0.5,0.5
-113.195,37.062,0,0,0.5,0.5
-113.105,37.063,0,0,0.5,0.5
-113.015,37.065,0,0,0.5,0.5
-112.925,37.066,0,0,0.5,0.5
-112.835,37.068,0,0,0.5,0.5
-112.745,37.069,0,0,0.5,0.5
-112.655,37.07,0,0,0.5,0.5
-112.565,37.072,0,0,0.5,0.5
-112.475,37.073,0,0,0.5,0.5
-114.097,37.114,0,0,0.5,0.5
-114.007,37.116,0,0,0.5,0.5
-113.917,37.118,0,0,0.5,0.5
-113.827,37.12,0,0,0.5,0.5
-113.737,37.122,0,0,0.5,0.5
-113.647,37.124,0,0,0.5,0.5
-113.557,37.126,0,0,0.5,0.5
-113.467,37.128,0,0,0.5,0.5
-113.377,37.13,0,0,0.5,0.5
-113.287,37.132,0,0,0.5,0.5
-113.197,37.134,0,0,0.5,0.5
-113.107,37.135,0,0,0.5,0.5
-113.017,37.137,0,0,0.5,0.5
-112.927,37.138,0,0,0.5,0.5
-112.837,37.14,0,0,0.5,0.5
-112.747,37.141,0,0,0.5,0.5
-112.657,37.142,0,0,0.5,0.5
-112.567,37.144,0,0,0.5,0.5
-112.477,37.145,0,0,0.5,0.5
-112.387,37.146,0,0,0.5,0.5
-114.1,37.186,0,0,0.5,0.5
-114.01,37.188,0,0,0.5,0.5
-113.92,37.19,0,0,0.5,0.5
-113.83,37.192,0,0,0.5,0.5
-113.74,37.194,0,0,0.5,0.5
-113.65,37.197,0,0,0.5,0.5
-113.559,37.198,0,0,0.5,0.5
-113.469,37.2,0,0,0.5,0.5
-113.379,37.202,0,0,0.5,0.5
-113.289,37.204,0,0,0.5,0.5
-113.199,37.206,0,0,0.5,0.5
-113.109,37.207,0,0,0.5,0.5
-113.019,37.209,0,0,0.5,0.5
-112.929,37.21,0,0,0.5,0.5
-112.839,37.212,0,0,0.5,0.5
-112.749,37.213,0,0,0.5,0.5
-112.659,37.215,0,0,0.5,0.5
-112.568,37.216,0,0,0.5,0.5
-112.478,37.217,0,0,0.5,0.5
-112.388,37.218,0,0,0.5,0.5
-114.103,37.258,0,0,0.5,0.5
