Long,Lat,DET_ana_Type,***Performance_Based***,PB_ana_Type,PB_Return_P.,PB_Cetin_Uncorr_Strain,Cetin_percent,PB_IandY_Uncorr_Strain,IandY_percent,PB_Cetin_Equiv_Strain,PB_IandY_Equiv_Strain,PB_Seismic_Slope_Disp_RandS,PB_Seismic_Slope_Disp_BandT
-112.693,38.728,Mean,***|,N/A,2475,0.004229542,0.422954207,0.001212941,0.121294133,0.004229542,0.001212941,1.781262027,3.63539027
-112.601,38.729,Mean,***|,N/A,2475,0.006696665,0.669666493,0.003791279,0.379127914,0.006696665,0.003791279,2.426277919,4.400446482
-112.509,38.731,Mean,***|,N/A,2475,0.007632826,0.763282612,0.004438821,0.443882124,0.007632826,0.004438821,3.141453547,5.126814007
-112.417,38.732,Mean,***|,N/A,2475,0.008331793,0.833179315,0.006459552,0.645955236,0.008331793,0.006459552,3.910897702,5.897150297
-112.325,38.733,Mean,***|,N/A,2475,0.009581135,0.958113498,0.007213743,0.72137426,0.009581135,0.007213743,4.210117157,6.217001778
-112.233,38.734,Mean,***|,N/A,2475,0.010635839,1.063583936,0.009478545,0.947854483,0.010635839,0.009478545,5.055369794,6.989844619
-112.141,38.735,Mean,***|,N/A,2475,0.010469894,1.046989378,0.009193646,0.919364623,0.010469894,0.009193646,5.141893994,7.051279081
-112.049,38.736,Mean,***|,N/A,2475,0.010075649,1.007564889,0.010379988,1.037998752,0.010075649,0.010379988,5.467215449,7.366523021
-111.957,38.736,Mean,***|,N/A,2475,0.010301951,1.030195135,0.010862791,1.086279137,0.010301951,0.010862791,5.29244992,7.203413452
-111.865,38.737,Mean,***|,N/A,2475,0.010217344,1.021734447,0.010639043,1.06390427,0.010217344,0.010639043,5.374706751,7.303448261
-111.773,38.738,Mean,***|,N/A,2475,0.010657833,1.065783312,0.009433405,0.943340467,0.010657833,0.009433405,5.117204178,7.088690207
-111.681,38.738,Mean,***|,N/A,2475,0.009230029,0.923002884,0.008450699,0.845069882,0.009230029,0.008450699,4.716466013,6.709462466
-111.589,38.739,Mean,***|,N/A,2475,0.009794899,0.979489854,0.007334133,0.733413317,0.009794899,0.007334133,4.44287113,6.505988136
-111.497,38.739,Mean,***|,N/A,2475,0.008580593,0.8580593,0.006562985,0.656298494,0.008580593,0.006562985,3.997711947,6.107645859
-111.405,38.74,Mean,***|,N/A,2475,0.007464873,0.74648731,0.005872936,0.587293582,0.007464873,0.005872936,3.487847316,5.611539026
-111.312,38.74,Mean,***|,N/A,2475,0.006353888,0.635388816,0.003034135,0.303413467,0.006353888,0.003034135,3.01812338,5.150185696
-111.22,38.74,Mean,***|,N/A,2475,0.005543022,0.554302214,0.002263455,0.226345458,0.005543022,0.002263455,2.525891045,4.650695561
-111.128,38.74,Mean,***|,N/A,2475,0.004500597,0.450059729,0.00113538,0.113537974,0.004500597,0.00113538,2.071543425,4.133778651
-111.036,38.74,Mean,***|,N/A,2475,0.003468237,0.346823663,0.001768159,0.176815902,0.003468237,0.001768159,1.72043189,3.722923335
-110.944,38.74,Mean,***|,N/A,2475,0.002303248,0.230324847,0,0,0.002303248,0,1.410009873,3.313833429
-110.852,38.74,Mean,***|,N/A,2475,0.001161682,0.11616816,0,0,0.001161682,0,1.081337499,2.858897842
-110.76,38.74,Mean,***|,N/A,2475,0.001861554,0.186155415,0,0,0.001861554,0,0.772431906,2.376988649
-110.668,38.74,Mean,***|,N/A,2475,0,0,0,0,0,0,0.576645372,2.040233178
-110.576,38.74,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.811035562
-112.971,38.796,Mean,***|,N/A,2475,0.001693166,0.169316602,0,0,0.001693166,0,0.533855602,1.889158333
-112.879,38.797,Mean,***|,N/A,2475,0.001023759,0.102375908,0,0,0.001023759,0,0.791114703,2.312342474
-112.787,38.799,Mean,***|,N/A,2475,0.00212241,0.212240986,0,0,0.00212241,0,1.110725332,2.786919103
-112.695,38.8,Mean,***|,N/A,2475,0.004653728,0.465372823,0.001479787,0.147978708,0.004653728,0.001479787,1.656109877,3.496337007
-112.603,38.801,Mean,***|,N/A,2475,0.005124098,0.512409813,0.002197311,0.219731063,0.005124098,0.002197311,2.191222573,4.153607425
-112.51,38.803,Mean,***|,N/A,2475,0.007580071,0.758007073,0.00432898,0.432898046,0.007580071,0.00432898,2.852709263,4.915546646
-112.418,38.804,Mean,***|,N/A,2475,0.008848785,0.884878524,0.0052358,0.523579995,0.008848785,0.0052358,3.581269368,5.559040228
-112.326,38.805,Mean,***|,N/A,2475,0.009696225,0.969622535,0.007390085,0.739008536,0.009696225,0.007390085,4.323034831,6.305534456
-112.234,38.806,Mean,***|,N/A,2475,0.009158474,0.915847416,0.008419795,0.841979535,0.009158474,0.008419795,4.712362071,6.683820773
-112.142,38.807,Mean,***|,N/A,2475,0.010336069,1.033606916,0.010964493,1.09644933,0.010336069,0.010964493,4.756467272,6.762871609
-112.05,38.808,Mean,***|,N/A,2475,0.010100964,1.01009642,0.010481262,1.048126216,0.010100964,0.010481262,4.885327848,6.92310311
-111.958,38.808,Mean,***|,N/A,2475,0.010051141,1.005114109,0.010338884,1.033888419,0.010051141,0.010338884,5.220083376,7.22032545
-111.866,38.809,Mean,***|,N/A,2475,0.01017777,1.017777032,0.010598348,1.059834759,0.01017777,0.010598348,5.232829191,7.234809161
-111.774,38.81,Mean,***|,N/A,2475,0.010265285,1.026528451,0.010675871,1.067587117,0.010265285,0.010675871,5.413953467,7.368107283
-111.681,38.81,Mean,***|,N/A,2475,0.01080013,1.080013044,0.009654489,0.96544885,0.01080013,0.009654489,4.876386541,6.945745582
-111.589,38.811,Mean,***|,N/A,2475,0.009088412,0.908841229,0.008020415,0.802041507,0.009088412,0.008020415,5.026683073,7.112599215
-111.497,38.811,Mean,***|,N/A,2475,0.009833963,0.983396304,0.007304845,0.730484516,0.009833963,0.007304845,4.507582645,6.626349466
-111.405,38.812,Mean,***|,N/A,2475,0.008609545,0.860954458,0.006489557,0.648955665,0.008609545,0.006489557,3.98056998,6.127731695
-111.313,38.812,Mean,***|,N/A,2475,0.007533277,0.75332769,0.005791215,0.579121499,0.007533277,0.005791215,3.595226168,5.78787981
-111.221,38.812,Mean,***|,N/A,2475,0.006638148,0.663814772,0.003211429,0.321142853,0.006638148,0.003211429,3.003778666,5.180519967
-111.129,38.812,Mean,***|,N/A,2475,0.00574989,0.574988955,0.00241457,0.241457013,0.00574989,0.00241457,2.445913512,4.605052322
-111.036,38.812,Mean,***|,N/A,2475,0.004910963,0.491096343,0.001341068,0.134106844,0.004910963,0.001341068,1.967178199,4.054703367
-110.944,38.812,Mean,***|,N/A,2475,0.003941157,0.394115698,0,0,0.003941157,0,1.569619803,3.561599739
-110.852,38.812,Mean,***|,N/A,2475,0.002749512,0.274951206,0,0,0.002749512,0,1.261486701,3.119798841
-110.76,38.812,Mean,***|,N/A,2475,0.001485543,0.148554293,0,0,0.001485543,0,0.952631651,2.670470161
-110.668,38.812,Mean,***|,N/A,2475,0,0,0,0,0,0,0.694811124,2.244131346
-110.576,38.812,Mean,***|,N/A,2475,0,0,0,0,0,0,0.562673638,2.023747014
-110.484,38.811,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.686924678
-112.973,38.868,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.693480082
-112.881,38.869,Mean,***|,N/A,2475,0.001469014,0.146901361,0,0,0.001469014,0,0.62531042,2.042941904
-112.789,38.871,Mean,***|,N/A,2475,0.002916889,0.29168889,0,0,0.002916889,0,0.859913967,2.420050548
-112.696,38.872,Mean,***|,N/A,2475,0.003501312,0.35013118,0,0,0.003501312,0,1.306392249,3.025554645
-112.604,38.873,Mean,***|,N/A,2475,0.00431368,0.431368011,0.001263909,0.126390883,0.00431368,0.001263909,1.78601891,3.653232628
-112.512,38.875,Mean,***|,N/A,2475,0.006922905,0.692290498,0.002034874,0.203487379,0.006922905,0.002034874,2.48765328,4.441788748
-112.42,38.876,Mean,***|,N/A,2475,0.007656107,0.765610714,0.004451862,0.445186193,0.007656107,0.004451862,3.130942838,5.116598446
-112.328,38.877,Mean,***|,N/A,2475,0.008483321,0.848332084,0.006696733,0.669673316,0.008483321,0.006696733,3.840610684,5.842397271
-112.235,38.878,Mean,***|,N/A,2475,0.009556126,0.955612616,0.007164115,0.716411486,0.009556126,0.007164115,4.409884461,6.380384713
-112.143,38.879,Mean,***|,N/A,2475,0.009111138,0.911113755,0.008385421,0.838542149,0.009111138,0.008385421,4.667548913,6.624188105
-112.051,38.88,Mean,***|,N/A,2475,0.010268245,1.026824514,0.01079763,1.079763031,0.010268245,0.01079763,5.315913933,7.254659979
-111.959,38.881,Mean,***|,N/A,2475,0.010348816,1.034881591,0.010945136,1.09451361,0.010348816,0.010945136,5.237145733,7.153788496
-111.867,38.881,Mean,***|,N/A,2475,0.010167508,1.016750782,0.010552988,1.055298776,0.010167508,0.010552988,5.167183449,7.173955293
-111.774,38.882,Mean,***|,N/A,2475,0.01060407,1.060407023,0.009368727,0.936872743,0.01060407,0.009368727,5.142478548,7.10877303
-111.682,38.883,Mean,***|,N/A,2475,0.010732017,1.073201741,0.009557962,0.955796195,0.010732017,0.009557962,5.094034158,7.104389487
-111.59,38.883,Mean,***|,N/A,2475,0.009223461,0.922346136,0.00838231,0.838231002,0.009223461,0.00838231,4.725651408,6.812066302
-111.405,38.884,Mean,***|,N/A,2475,0.008255672,0.825567208,0.007974328,0.797432807,0.008255672,0.007974328,4.249254462,6.391176198
-111.313,38.884,Mean,***|,N/A,2475,0.007291203,0.729120305,0.005455494,0.545549443,0.007291203,0.005455494,3.711427051,5.919112273
-111.221,38.884,Mean,***|,N/A,2475,0.00624972,0.624972033,0.004776344,0.477634398,0.00624972,0.004776344,3.141607701,5.344326313
-111.129,38.884,Mean,***|,N/A,2475,0.005030307,0.503030739,0.00358797,0.358796988,0.005030307,0.00358797,2.633316487,4.832761891
-111.036,38.885,Mean,***|,N/A,2475,0.004097191,0.409719078,0.002668206,0.266820566,0.004097191,0.002668206,2.341178383,4.526895125
-110.944,38.884,Mean,***|,N/A,2475,0.003325244,0.332524421,0.001592996,0.159299562,0.003325244,0.001592996,1.82807497,3.911176131
-110.852,38.884,Mean,***|,N/A,2475,0.002182822,0.218282183,0,0,0.002182822,0,1.525608302,3.52830384
-110.76,38.884,Mean,***|,N/A,2475,0.001071273,0.107127305,0,0,0.001071273,0,1.196269367,3.056648574
-110.667,38.884,Mean,***|,N/A,2475,0.001738157,0.173815722,0,0,0.001738157,0,0.907121204,2.620491587
-110.575,38.884,Mean,***|,N/A,2475,0,0,0,0,0,0,0.692601878,2.252382325
-110.483,38.883,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.920898298
-110.391,38.883,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.609217684
-112.883,38.941,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.822131541
-112.79,38.943,Mean,***|,N/A,2475,0.001265369,0.126536923,0,0,0.001265369,0,0.739761883,2.210369619
-112.698,38.944,Mean,***|,N/A,2475,0.002486114,0.248611358,0,0,0.002486114,0,1.018299564,2.668147361
-112.606,38.946,Mean,***|,N/A,2475,0.003268626,0.326862578,0.00195419,0.195418988,0.003268626,0.00195419,1.440024591,3.202716238
-112.514,38.947,Mean,***|,N/A,2475,0.004118774,0.411877386,0.00113939,0.113939025,0.004118774,0.00113939,1.926824904,3.812662977
-112.421,38.948,Mean,***|,N/A,2475,0.006584587,0.658458682,0.003626181,0.362618101,0.006584587,0.003626181,2.667089071,4.634188648
-112.329,38.949,Mean,***|,N/A,2475,0.007438673,0.743867326,0.004185132,0.418513248,0.007438673,0.004185132,3.23503552,5.22146435
-112.237,38.95,Mean,***|,N/A,2475,0.008399497,0.839949726,0.006654337,0.665433699,0.008399497,0.006654337,3.784445133,5.766891538
-112.144,38.951,Mean,***|,N/A,2475,0.009506668,0.95066678,0.007157774,0.71577736,0.009506668,0.007157774,4.343085952,6.311012247
-112.052,38.952,Mean,***|,N/A,2475,0.009163382,0.916338238,0.008502229,0.85022288,0.009163382,0.008502229,4.612838982,6.581971921
-111.96,38.953,Mean,***|,N/A,2475,0.010770732,1.077073234,0.009793991,0.97939911,0.010770732,0.009793991,4.876149867,6.824517649
-111.867,38.953,Mean,***|,N/A,2475,0.010547914,1.054791436,0.009327229,0.932722873,0.010547914,0.009327229,5.092760944,7.028960974
-111.775,38.954,Mean,***|,N/A,2475,0.010906695,1.090669475,0.009931324,0.993132439,0.010906695,0.009931324,4.905926844,6.884905465
-111.683,38.955,Mean,***|,N/A,2475,0.009022103,0.902210297,0.008095407,0.809540653,0.009022103,0.008095407,4.835323641,6.823471296
-111.59,38.955,Mean,***|,N/A,2475,0.009399121,0.939912113,0.008739421,0.873942147,0.009399121,0.008739421,4.601672322,6.642406011
-111.498,38.956,Mean,***|,N/A,2475,0.009779665,0.977966549,0.007279379,0.727937857,0.009779665,0.007279379,4.467507015,6.549508531
-111.406,38.956,Mean,***|,N/A,2475,0.008294136,0.82941357,0.006063526,0.606352557,0.008294136,0.006063526,4.174249807,6.282119055
-111.313,38.956,Mean,***|,N/A,2475,0.007106136,0.710613602,0.005240669,0.524066944,0.007106136,0.005240669,3.710218487,5.896594192
-111.221,38.956,Mean,***|,N/A,2475,0.006068473,0.606847335,0.004502859,0.450285933,0.006068473,0.004502859,3.246160191,5.447410159
-111.129,38.957,Mean,***|,N/A,2475,0.006767062,0.676706199,0.003315741,0.33157412,0.006767062,0.003315741,2.934993834,5.151762712
-111.036,38.957,Mean,***|,N/A,2475,0.005778928,0.577892817,0.002346359,0.234635945,0.005778928,0.002346359,2.49394663,4.693456061
-110.944,38.957,Mean,***|,N/A,2475,0.004831453,0.483145275,0.001175994,0.117599378,0.004831453,0.001175994,1.870403593,3.947136104
-110.852,38.957,Mean,***|,N/A,2475,0.003869295,0.386929544,0.00189941,0.189940962,0.003869295,0.00189941,1.499910425,3.486833272
-110.759,38.956,Mean,***|,N/A,2475,0.002825158,0.282515758,0,0,0.002825158,0,1.303898061,3.217000333
-110.667,38.956,Mean,***|,N/A,2475,0.001500938,0.150093838,0,0,0.001500938,0,0.989788288,2.772193502
-110.575,38.956,Mean,***|,N/A,2475,0,0,0,0,0,0,0.750930806,2.360004912
-110.482,38.955,Mean,***|,N/A,2475,0,0,0,0,0,0,0.60239956,2.11243791
-110.39,38.955,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.767228214
-110.298,38.954,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.456369185
-112.792,39.015,Mean,***|,N/A,2475,0.001655672,0.165567154,0,0,0.001655672,0,0.586008466,1.975408171
-112.7,39.016,Mean,***|,N/A,2475,0.002825899,0.282589904,0,0,0.002825899,0,0.902897145,2.465961592
-112.607,39.018,Mean,***|,N/A,2475,0.003860494,0.386049404,0,0,0.003860494,0,1.216697988,2.904199633
-112.515,39.019,Mean,***|,N/A,2475,0.004696835,0.469683549,0.001541605,0.154160506,0.004696835,0.001541605,1.657515115,3.48132062
-112.423,39.02,Mean,***|,N/A,2475,0.005331656,0.533165594,0.002472081,0.247208073,0.005331656,0.002472081,2.209594966,4.132522678
-112.33,39.021,Mean,***|,N/A,2475,0.006350461,0.635046114,0.003398923,0.339892254,0.006350461,0.003398923,2.713101083,4.687862404
-112.238,39.022,Mean,***|,N/A,2475,0.007356859,0.735685863,0.004094693,0.409469324,0.007356859,0.004094693,3.245627998,5.231983259
-112.145,39.023,Mean,***|,N/A,2475,0.008466577,0.846657665,0.00670828,0.670827996,0.008466577,0.00670828,3.777084696,5.781682818
-112.053,39.024,Mean,***|,N/A,2475,0.00990578,0.990577958,0.007763354,0.776335366,0.00990578,0.007763354,4.125690581,6.140251195
-111.961,39.025,Mean,***|,N/A,2475,0.009232987,0.923298706,0.008588236,0.858823605,0.009232987,0.008588236,4.568252882,6.559372569
-111.868,39.025,Mean,***|,N/A,2475,0.00906114,0.906113975,0.008250787,0.825078732,0.00906114,0.008250787,4.698078154,6.69258003
-111.776,39.026,Mean,***|,N/A,2475,0.009135261,0.913526087,0.008390577,0.839057732,0.009135261,0.008390577,4.650777152,6.645588568
-111.683,39.027,Mean,***|,N/A,2475,0.009103292,0.910329173,0.008291811,0.829181101,0.009103292,0.008291811,4.721714557,6.729185799
-111.591,39.027,Mean,***|,N/A,2475,0.009292328,0.929232787,0.008562492,0.856249204,0.009292328,0.008562492,4.666068371,6.685013287
-111.499,39.028,Mean,***|,N/A,2475,0.009638314,0.963831398,0.007112319,0.711231878,0.009638314,0.007112319,4.477890342,6.536819681
-111.406,39.028,Mean,***|,N/A,2475,0.008103611,0.810361096,0.007790378,0.779037771,0.008103611,0.007790378,4.264485668,6.364357248
-111.314,39.028,Mean,***|,N/A,2475,0.008754195,0.875419468,0.006742636,0.674263592,0.008754195,0.006742636,3.922966302,6.050983532
-111.221,39.028,Mean,***|,N/A,2475,0.007414339,0.741433944,0.005649576,0.564957577,0.007414339,0.005649576,3.577083607,5.754848887
-111.129,39.029,Mean,***|,N/A,2475,0.006269788,0.626978756,0.004687271,0.468727113,0.006269788,0.004687271,3.19483555,5.424701915
-111.036,39.029,Mean,***|,N/A,2475,0.005426951,0.542695102,0.002002907,0.200290718,0.005426951,0.002002907,2.673799902,4.899700031
-110.944,39.029,Mean,***|,N/A,2475,0.004416877,0.441687679,0.002877697,0.287769713,0.004416877,0.002877697,2.284295731,4.49589578
-110.852,39.029,Mean,***|,N/A,2475,0.003586497,0.35864967,0.001712431,0.17124312,0.003586497,0.001712431,1.792960568,3.893034923
-110.759,39.028,Mean,***|,N/A,2475,0.002335833,0.233583264,0,0,0.002335833,0,1.524054297,3.561815531
-110.667,39.028,Mean,***|,N/A,2475,0.001135754,0.113575376,0,0,0.001135754,0,1.214395497,3.117563277
-110.574,39.028,Mean,***|,N/A,2475,0.001979478,0.197947796,0,0,0.001979478,0,0.854258903,2.542358196
-110.482,39.028,Mean,***|,N/A,2475,0,0,0,0,0,0,0.686576567,2.25344534
-110.39,39.027,Mean,***|,N/A,2475,0,0,0,0,0,0,0.523881453,1.972296002
-110.297,39.027,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.64578042
-112.794,39.087,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.722786794
-112.702,39.088,Mean,***|,N/A,2475,0.001319596,0.131959639,0,0,0.001319596,0,0.672462373,2.117704656
-112.609,39.09,Mean,***|,N/A,2475,0.002500783,0.250078331,0,0,0.002500783,0,0.956093611,2.554132149
-112.517,39.091,Mean,***|,N/A,2475,0.003664806,0.366480575,0,0,0.003664806,0,1.252439993,2.962769959
-112.424,39.092,Mean,***|,N/A,2475,0.004262223,0.426222318,0.001260736,0.126073555,0.004262223,0.001260736,1.799518279,3.635203691
-112.332,39.093,Mean,***|,N/A,2475,0.005074612,0.507461216,0.002203154,0.220315405,0.005074612,0.002203154,2.353601,4.276073681
-112.239,39.094,Mean,***|,N/A,2475,0.006054271,0.605427062,0.003060376,0.306037605,0.006054271,0.003060376,2.826660394,4.791820398
-112.147,39.095,Mean,***|,N/A,2475,0.007299504,0.729950435,0.004070375,0.407037458,0.007299504,0.004070375,3.188565906,5.162597215
-112.054,39.096,Mean,***|,N/A,2475,0.00837333,0.837332967,0.006611283,0.661128251,0.00837333,0.006611283,3.755348516,5.743407643
-111.962,39.097,Mean,***|,N/A,2475,0.009928236,0.992823563,0.007893715,0.789371523,0.009928236,0.007893715,4.004470942,5.98697183
-111.869,39.098,Mean,***|,N/A,2475,0.009388986,0.93889864,0.008930759,0.893075946,0.009388986,0.008930759,4.361734402,6.348673496
-111.777,39.098,Mean,***|,N/A,2475,0.009132835,0.913283492,0.00839519,0.839519036,0.009132835,0.00839519,4.63891197,6.63698497
-111.684,39.099,Mean,***|,N/A,2475,0.009288846,0.928884646,0.008640576,0.864057573,0.009288846,0.008640576,4.536451988,6.544905423
-111.592,39.099,Mean,***|,N/A,2475,0.009048833,0.904883282,0.008081106,0.80811059,0.009048833,0.008081106,4.877874127,6.91131233
-111.499,39.1,Mean,***|,N/A,2475,0.00926139,0.926138972,0.008403303,0.840330291,0.00926139,0.008403303,4.763154484,6.811926948
-111.407,39.1,Mean,***|,N/A,2475,0.009462207,0.946220726,0.008676442,0.867644172,0.009462207,0.008676442,4.751817113,6.801509322
-111.314,39.1,Mean,***|,N/A,2475,0.009866257,0.986625659,0.007273497,0.727349687,0.009866257,0.007273497,4.544465139,6.63859833
-111.222,39.101,Mean,***|,N/A,2475,0.00871045,0.871044971,0.006578667,0.657866685,0.00871045,0.006578667,4.06216184,6.177876253
-111.129,39.101,Mean,***|,N/A,2475,0.007873997,0.787399714,0.004175258,0.417525845,0.007873997,0.004175258,3.405332478,5.5981536
-111.037,39.101,Mean,***|,N/A,2475,0.005279467,0.52794674,0.003898957,0.38989569,0.005279467,0.003898957,2.674699192,4.861437255
-110.944,39.101,Mean,***|,N/A,2475,0.004340617,0.434061729,0.002848477,0.284847728,0.004340617,0.002848477,2.274778112,4.463552597
-110.851,39.101,Mean,***|,N/A,2475,0.003412375,0.34123754,0.001586348,0.158634822,0.003412375,0.001586348,1.857156498,3.975530455
-110.759,39.101,Mean,***|,N/A,2475,0.002360677,0.236067696,0,0,0.002360677,0,1.493323818,3.515023375
-110.666,39.1,Mean,***|,N/A,2475,0.001163035,0.116303453,0,0,0.001163035,0,1.191837966,3.076663687
-110.574,39.1,Mean,***|,N/A,2475,0.001790893,0.179089335,0,0,0.001790893,0,0.91901175,2.662758549
-110.481,39.1,Mean,***|,N/A,2475,0,0,0,0,0,0,0.741656796,2.355558027
-110.389,39.099,Mean,***|,N/A,2475,0,0,0,0,0,0,0.578057173,2.074054115
-110.204,39.098,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.426912041
-112.703,39.16,Mean,***|,N/A,2475,0.001901502,0.190150213,0,0,0.001901502,0,0.5,1.799571812
-112.611,39.162,Mean,***|,N/A,2475,0.001123859,0.112385913,0,0,0.001123859,0,0.738957399,2.208542775
-112.518,39.163,Mean,***|,N/A,2475,0.002285364,0.228536353,0,0,0.002285364,0,0.993609311,2.605238238
-112.426,39.164,Mean,***|,N/A,2475,0.003170631,0.317063088,0.001915017,0.191501686,0.003170631,0.001915017,1.421597799,3.168423498
-112.333,39.165,Mean,***|,N/A,2475,0.004028999,0.402899938,0.001118055,0.111805503,0.004028999,0.001118055,1.860329299,3.700154656
-112.24,39.166,Mean,***|,N/A,2475,0.005063341,0.506334081,0.00224122,0.224122038,0.005063341,0.00224122,2.280605974,4.17814527
-112.148,39.167,Mean,***|,N/A,2475,0.006029749,0.602974941,0.003061351,0.306135052,0.006029749,0.003061351,2.781336676,4.734804174
-112.055,39.168,Mean,***|,N/A,2475,0.007051855,0.705185456,0.005684833,0.568483343,0.007051855,0.005684833,3.327701488,5.28234858
-111.963,39.169,Mean,***|,N/A,2475,0.008324272,0.832427161,0.00660858,0.66085799,0.008324272,0.00660858,3.699167774,5.642540549
-111.87,39.17,Mean,***|,N/A,2475,0.009762758,0.976275835,0.007635497,0.763549653,0.009762758,0.007635497,4.081579118,6.024168734
-111.777,39.17,Mean,***|,N/A,2475,0.009703586,0.970358641,0.007535001,0.753500115,0.009703586,0.007535001,4.112018929,6.04441467
-111.685,39.171,Mean,***|,N/A,2475,0.009643462,0.964346163,0.007384449,0.738444873,0.009643462,0.007384449,4.185711138,6.132854674
-111.592,39.171,Mean,***|,N/A,2475,0.009465551,0.946555092,0.008987101,0.898710063,0.009465551,0.008987101,4.429380586,6.398342432
-111.5,39.172,Mean,***|,N/A,2475,0.009231768,0.923176765,0.008491214,0.849121431,0.009231768,0.008491214,4.739472969,6.658051676
-111.407,39.172,Mean,***|,N/A,2475,0.010735485,1.073548493,0.009546003,0.954600327,0.010735485,0.009546003,5.381127322,7.2528475
-111.314,39.172,Mean,***|,N/A,2475,0.010946322,1.094632184,0.00985955,0.985955016,0.010946322,0.00985955,5.455797839,7.381532892
-111.222,39.173,Mean,***|,N/A,2475,0.009846994,0.984699427,0.007251512,0.725151247,0.009846994,0.007251512,4.78023806,6.811616777
-111.129,39.173,Mean,***|,N/A,2475,0.007476048,0.747604766,0.005655043,0.565504271,0.007476048,0.005655043,3.616496723,5.77552577
-111.037,39.173,Mean,***|,N/A,2475,0.005080788,0.50807881,0.003602227,0.360222709,0.005080788,0.003602227,2.802451723,5.014482105
-110.944,39.173,Mean,***|,N/A,2475,0.004099426,0.40994257,0.002554191,0.255419094,0.004099426,0.002554191,2.405444754,4.633162435
-110.851,39.173,Mean,***|,N/A,2475,0.003430702,0.343070245,0.001597883,0.159788283,0.003430702,0.001597883,1.842281075,3.956313825
-110.759,39.173,Mean,***|,N/A,2475,0.00215049,0.215049035,0,0,0.00215049,0,1.596817336,3.669684347
-110.666,39.172,Mean,***|,N/A,2475,0.00295921,0.295920998,0,0,0.00295921,0,1.306595603,3.258213146
-110.574,39.172,Mean,***|,N/A,2475,0.001672525,0.167252544,0,0,0.001672525,0,0.961943512,2.738801205
-110.481,39.172,Mean,***|,N/A,2475,0,0,0,0,0,0,0.812529826,2.473923493
-110.388,39.171,Mean,***|,N/A,2475,0,0,0,0,0,0,0.602089606,2.109390426
-110.296,39.171,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.781282911
-110.203,39.17,Mean,***|,N/A,2475,0,0,0,0,0,0,0.5,1.476369649
-112.612,39.234,Mean,***|,N/A,2475,0.001426764,0.142676396,0,0,0.001426764,0,0.581949832,1.969014447
